epoch,train_loss,eval_loss,eval_top1,eval_top5,lr
29,4.4464271530151365,2.9675543917417526,34.53,61.49,1.2871000000000001e-05
30,4.425357531118393,2.9190757633447646,35.88,63.16,1.2970000000000001e-05
31,4.418687654066086,2.8511934653520585,36.75,64.02,1.3069000000000001e-05
32,4.399338193130493,2.84902894115448,36.9,64.09,1.3168e-05
33,4.3876034068107606,2.816873474240303,38.28,64.86,1.3267e-05
34,4.380806005430221,2.803857575416565,38.19,65.24,1.3366e-05
35,4.367431898927689,2.778704633951187,39.2,65.59,1.3465e-05
36,4.361799404001236,2.735778801202774,39.24,66.52,1.3564000000000001e-05
37,4.350444918632507,2.719232793688774,39.65,67.03,1.3663000000000001e-05
38,4.326539356470108,2.6910412216186526,40.58,67.35,1.3762000000000001e-05
39,4.3273771813869475,2.673647429585457,40.98,67.88,1.3861000000000002e-05
40,4.312306568527221,2.642999100804329,41.04,68.51,1.3960000000000002e-05
41,4.310090908908844,2.635970585823059,41.55,68.04,1.4059e-05
42,4.293716866922378,2.6008901430368425,42.51,69.08,1.4158e-05
43,4.289346320581436,2.5856047321558,42.52,69.29,1.4257000000000001e-05
44,4.272744803190231,2.5792157249450685,42.84,69.41,1.4356000000000001e-05
45,4.268389244890213,2.5632535479068754,43.22,69.66,1.4455e-05
46,4.251770181369782,2.5560652285814287,43.8,69.27,1.4554e-05
47,4.24689411110878,2.5168245406150818,44.23,70.59,1.4653e-05
48,4.242744551753998,2.5283832230567933,44.12,69.73,1.4752e-05
49,4.230043931245804,2.4794716386795046,44.46,70.88,1.4851e-05
50,4.219981803989411,2.471791792869568,45.27,71.08,1.4950000000000001e-05
51,4.209712510204315,2.482252736210823,44.74,71.28,1.5049000000000001e-05
52,4.20647125673294,2.47702391064167,44.88,71.19,1.5148000000000001e-05
53,4.193351553106308,2.4324456639289855,46.56,71.89,1.5247000000000002e-05
54,4.175012231016159,2.393160456776619,46.8,72.95,1.5346000000000002e-05
55,4.174148460674286,2.400306363105774,47.17,72.37,1.5445000000000002e-05
56,4.161857521581649,2.4093005398511886,46.3,72.11,1.5544e-05
57,4.159281936073303,2.375182352900505,47.39,72.91,1.5643e-05
58,4.1497496282577515,2.37423749935627,47.02,73.06,1.5742e-05
59,4.140368779563904,2.327386585056782,48.31,73.85,1.5841e-05
60,4.13494582195282,2.328716084718704,48.25,73.8,1.594e-05
61,4.125402061271667,2.340592640042305,48.46,73.51,1.6039e-05
62,4.129257129430771,2.3263883024454115,47.94,73.54,1.6138e-05
63,4.113314625740052,2.305970000386238,49.05,74.28,1.6237e-05
64,4.113122919034958,2.3138741455078127,49.37,74.49,1.6336e-05
65,4.09121954946518,2.289465924978256,49.28,74.97,1.6435e-05
66,4.0956319108963015,2.2814224351644516,49.28,74.09,1.6534e-05
67,4.091689266443253,2.284404314875603,49.96,74.77,1.6633e-05
68,4.090392301273346,2.243586472153664,49.94,75.53,1.6732000000000002e-05
69,4.073936227607727,2.24589545917511,50.4,75.53,1.6831000000000002e-05
70,4.0735310164928435,2.2393164184093477,50.27,75.53,1.6930000000000002e-05
71,4.06015809378624,2.2485692207813264,50.75,75.38,1.7029000000000002e-05
72,4.048374515390396,2.221480330824852,50.79,76.24,1.7128000000000003e-05
73,4.03954005060196,2.21263723051548,51.3,75.53,1.7227e-05
74,4.05792533197403,2.2484978235960007,50.43,75.54,1.7326e-05
75,4.0436635143756865,2.2011419721841814,51.39,76.32,1.7425e-05
76,4.035137310266495,2.1904947208166123,51.81,77.12,1.7524e-05
77,4.009722040224076,2.1779158186912535,51.27,76.26,1.7623e-05
78,4.010396000432968,2.148666115641594,52.12,76.73,1.7722e-05
79,4.016058512592315,2.132055820584297,52.62,77.16,1.7821e-05
80,4.022057522535324,2.2110104485750197,52.07,76.54,1.792e-05
81,4.00723717675209,2.1483587474822996,53.06,77.16,1.8019e-05
82,3.985717726421356,2.11174280667305,52.69,77.47,1.8118e-05
83,3.988741815233231,2.141888668656349,52.89,77.44,1.8217e-05
84,3.97804859418869,2.119303403496742,53.6,77.45,1.8316e-05
85,3.9826761730670928,2.09653240442276,53.34,77.9,1.8415e-05
86,3.960010860490799,2.1109207025766374,53.73,77.49,1.8514e-05
87,3.9571510846138,2.0650307556390763,53.71,78.41,1.8613e-05
88,3.9521287033081056,2.0855528283119202,54.01,78.08,1.8712e-05
89,3.941025477218628,2.0805548465251924,53.77,78.33,1.8811e-05
90,3.9480519914627075,2.1791094259023667,52.9,77.63,1.891e-05
91,3.9403781239032747,2.0741174281835555,54.05,78.27,1.9009e-05
92,3.939027281665802,2.079598345756531,54.03,78.06,1.9108e-05
93,3.932515938615799,2.0998158229589463,53.74,77.88,1.9207e-05
94,3.933058398485184,2.042760927319527,54.83,78.59,1.9306e-05
95,3.916609990668297,2.067972317099571,55.18,78.75,1.9405e-05
96,3.9199624371528627,2.034991507053375,55.31,78.74,1.9504e-05
97,3.903005582857132,2.0795653210878373,54.78,78.84,1.9603000000000002e-05
98,3.9170411761283876,2.048894870400429,55.18,78.89,1.9702000000000002e-05
99,3.904566440439224,2.028007729887962,55.81,79.22,1.9801000000000002e-05
100,3.900199962568283,2.036903819322586,55.27,79.27,1.9900000000000003e-05
101,3.8966977401494978,2.081130466938019,55.09,78.97,1.9999000000000003e-05
102,3.8946807042598723,2.0187335663437844,55.11,79.2,2.0098000000000003e-05
103,3.8703552579402922,1.9925433351397515,55.81,80.17,2.0197000000000003e-05
104,3.875077354621887,2.0310001403093336,55.57,79.29,2.0296e-05
105,3.873230730485916,2.037107776522636,55.28,79.44,2.0395e-05
106,3.881395122098923,2.0330978717803956,55.64,79.27,2.0494e-05
107,3.865153646612167,1.9917409336566925,56.07,79.96,2.0593e-05
108,3.8545821379184724,2.0166157613992692,56.1,79.73,2.0692e-05
109,3.8621369252204896,2.028182304620743,56.0,79.79,2.0791e-05
110,3.855455924797058,2.0036993095874784,56.2,79.92,2.089e-05
111,3.8588303059101103,1.997516616344452,56.17,80.01,2.0989e-05
112,3.839480192375183,2.0139018874168397,56.0,79.7,2.1088e-05
113,3.8413899510383605,1.9779467831850053,56.72,80.11,2.1187e-05
114,3.843223567223549,2.015709174513817,56.48,79.83,2.1286e-05
115,3.827563906574249,1.9691527368426323,57.47,80.16,2.1385e-05
116,3.839496996927261,2.051871075630188,56.3,79.67,2.1484e-05
117,3.8126646269321443,1.9653314291238784,56.95,80.15,2.1583e-05
118,3.8209457003593443,1.999155771613121,57.12,80.61,2.1682e-05
119,3.819912355327606,1.9897662391662598,57.08,80.8,2.1781e-05
